24|Git - Downloading Package - Google Chrome|2016-12-03T11:26:01.0000000|2016-12-03T11:27:02.0000000|Google Chrome|ManicTime/Applications
25||2016-12-03T11:25:14.0000000|2016-12-03T13:16:35.0000000||ManicTime/ComputerUsage
26|https://www.google.com.ec/search?q=git&oq=git&aqs=chrome..69i57.1079j0j1&sourceid=chrome&ie=UTF-8|2016-12-03T11:25:55.0000000|2016-12-03T11:26:01.0000000|www.google.com.ec|ManicTime/Documents
27|https://git-scm.com/download/win|2016-12-03T11:26:01.0000000|2016-12-03T11:27:02.0000000|git-scm.com|ManicTime/Documents
28|Open File - Security Warning|2016-12-03T11:27:02.0000000|2016-12-03T11:27:10.0000000|Google Chrome|ManicTime/Applications
29|Git 2.11.0 Setup|2016-12-03T11:27:10.0000000|2016-12-03T11:29:57.0000000|Git-2.11.0-64-bit|ManicTime/Applications
30|Program Manager|2016-12-03T11:29:57.0000000|2016-12-03T11:30:24.0000000|Windows Explorer|ManicTime/Applications
31|Libraries|2016-12-03T11:30:24.0000000|2016-12-03T11:30:37.0000000|Windows Explorer|ManicTime/Applications
32|Folder Options|2016-12-03T11:30:37.0000000|2016-12-03T11:30:49.0000000|Windows Explorer|ManicTime/Applications
33|Program Manager|2016-12-03T11:30:49.0000000|2016-12-03T11:31:07.0000000|Windows Explorer|ManicTime/Applications
34|Inicio.cmd - Notepad|2016-12-03T11:31:07.0000000|2016-12-03T11:31:49.0000000|Notepad|ManicTime/Applications
35|Inicio.cmd|2016-12-03T11:31:07.0000000|2016-12-03T11:31:49.0000000|Inicio.cmd|ManicTime/Documents
36|Chrome - Google Chrome|2016-12-03T11:31:49.0000000|2016-12-03T11:31:54.0000000|Google Chrome|ManicTime/Applications
37|Git 2.11.0 Setup|2016-12-03T11:31:54.0000000|2016-12-03T11:31:59.0000000|Git-2.11.0-64-bit|ManicTime/Applications
38|Chrome - Google Chrome|2016-12-03T11:31:59.0000000|2016-12-03T11:37:04.0000000|Google Chrome|ManicTime/Applications
39|chrome://chrome-signin/?access_point=0&reason=0|2016-12-03T11:31:49.0000000|2016-12-03T11:31:54.0000000|chrome-signin|ManicTime/Documents
40|chrome://chrome-signin/?access_point=0&reason=0|2016-12-03T11:31:59.0000000|2016-12-03T11:37:04.0000000|chrome-signin|ManicTime/Documents
41|Chrome - Google Chrome|2016-12-03T11:37:04.0000000|2016-12-03T11:37:46.0000000|Google Chrome|ManicTime/Applications
42|Chrome - Google Chrome|2016-12-03T11:37:46.0000000|2016-12-03T12:11:40.0000000|Google Chrome|ManicTime/Applications
43|chrome://chrome-signin/?access_point=0&reason=0|2016-12-03T11:37:46.0000000|2016-12-03T12:11:40.0000000|chrome-signin|ManicTime/Documents
44|Windows Activation Client|2016-12-03T12:11:40.0000000|2016-12-03T12:17:03.0000000|Windows Activation Client|ManicTime/Applications
45|Chrome - Google Chrome|2016-12-03T12:17:03.0000000|2016-12-03T12:17:08.0000000|Google Chrome|ManicTime/Applications
46|Libraries|2016-12-03T12:17:08.0000000|2016-12-03T12:17:13.0000000|Windows Explorer|ManicTime/Applications
47|Local Disk (C:)|2016-12-03T12:17:13.0000000|2016-12-03T12:17:23.0000000|Windows Explorer|ManicTime/Applications
48|Program Files (x86)|2016-12-03T12:17:23.0000000|2016-12-03T12:18:23.0000000|Windows Explorer|ManicTime/Applications
49|chrome://chrome-signin/?access_point=0&reason=0|2016-12-03T12:17:03.0000000|2016-12-03T12:17:08.0000000|chrome-signin|ManicTime/Documents
50|Chrome - Google Chrome|2016-12-03T12:18:23.0000000|2016-12-03T12:18:29.0000000|Google Chrome|ManicTime/Applications
51|Nueva pestaña - Google Chrome|2016-12-03T12:18:29.0000000|2016-12-03T12:18:37.0000000|Google Chrome|ManicTime/Applications
52|github - Buscar con Google - Google Chrome|2016-12-03T12:18:37.0000000|2016-12-03T12:18:50.0000000|Google Chrome|ManicTime/Applications
53|How people build software · GitHub - Google Chrome|2016-12-03T12:18:50.0000000|2016-12-03T12:19:06.0000000|Google Chrome|ManicTime/Applications
54|chrome://chrome-signin/?access_point=0&reason=0|2016-12-03T12:18:23.0000000|2016-12-03T12:18:29.0000000|chrome-signin|ManicTime/Documents
55|https://www.google.com.ec/search?q=github&oq=github&aqs=chrome..69i57.1247j0j1&sourceid=chrome&ie=UTF-8|2016-12-03T12:18:29.0000000|2016-12-03T12:18:37.0000000|www.google.com.ec|ManicTime/Documents
56|https://www.google.com.ec/search?q=github&oq=github&aqs=chrome..69i57.1247j0j1&sourceid=chrome&ie=UTF-8|2016-12-03T12:18:37.0000000|2016-12-03T12:18:50.0000000|www.google.com.ec|ManicTime/Documents
57|https://github.com/|2016-12-03T12:18:50.0000000|2016-12-03T12:19:06.0000000|github.com|ManicTime/Documents
58|Sign in to GitHub · GitHub - Google Chrome|2016-12-03T12:19:06.0000000|2016-12-03T12:19:14.0000000|Google Chrome|ManicTime/Applications
59|GitHub - Google Chrome|2016-12-03T12:19:14.0000000|2016-12-03T12:19:19.0000000|Google Chrome|ManicTime/Applications
60|Branches · LeoEras/MTB - Google Chrome|2016-12-03T12:19:19.0000000|2016-12-03T12:19:29.0000000|Google Chrome|ManicTime/Applications
61|LeoEras/MTB - Google Chrome|2016-12-03T12:19:29.0000000|2016-12-03T12:19:38.0000000|Google Chrome|ManicTime/Applications
62|LeoEras/MTB at 30 - Google Chrome|2016-12-03T12:19:38.0000000|2016-12-03T12:19:53.0000000|Google Chrome|ManicTime/Applications
63|https://github.com/login|2016-12-03T12:19:06.0000000|2016-12-03T12:19:14.0000000|github.com|ManicTime/Documents
64|https://github.com/|2016-12-03T12:19:14.0000000|2016-12-03T12:19:19.0000000|github.com|ManicTime/Documents
65|https://github.com/LeoEras/MTB/branches|2016-12-03T12:19:19.0000000|2016-12-03T12:19:29.0000000|github.com|ManicTime/Documents
66|https://github.com/LeoEras/MTB|2016-12-03T12:19:29.0000000|2016-12-03T12:19:38.0000000|github.com|ManicTime/Documents
67|https://github.com/LeoEras/MTB/tree/30|2016-12-03T12:19:38.0000000|2016-12-03T12:19:53.0000000|github.com|ManicTime/Documents
68|Downloads|2016-12-03T12:19:53.0000000|2016-12-03T12:20:02.0000000|Windows Explorer|ManicTime/Applications
69|MTB-30|2016-12-03T12:20:02.0000000|2016-12-03T12:20:09.0000000|Windows Explorer|ManicTime/Applications
70|MTB|2016-12-03T12:20:09.0000000|2016-12-03T12:20:22.0000000|Windows Explorer|ManicTime/Applications
71|MTB-30|2016-12-03T12:20:22.0000000|2016-12-03T12:20:27.0000000|Windows Explorer|ManicTime/Applications
72|/usr/bin/bash --login -i|2016-12-03T12:20:27.0000000|2016-12-03T12:20:42.0000000|mintty|ManicTime/Applications
73|MINGW64:/c/Program Files (x86)/MTB|2016-12-03T12:20:42.0000000|2016-12-03T12:21:15.0000000|mintty|ManicTime/Applications
74|Program Files (x86)|2016-12-03T12:21:15.0000000|2016-12-03T12:21:22.0000000|Windows Explorer|ManicTime/Applications
75|MTB Properties|2016-12-03T12:21:22.0000000|2016-12-03T12:21:41.0000000|Windows Explorer|ManicTime/Applications
76|MTB Properties (Not Responding)|2016-12-03T12:21:41.0000000|2016-12-03T12:21:46.0000000|Desktop Window Manager|ManicTime/Applications
77|MTB Properties|2016-12-03T12:21:46.0000000|2016-12-03T12:22:05.0000000|Windows Explorer|ManicTime/Applications
78|Permissions for MTB|2016-12-03T12:22:05.0000000|2016-12-03T12:22:20.0000000|COM Surrogate|ManicTime/Applications
79|MINGW64:/c/Program Files (x86)/MTB|2016-12-03T12:22:20.0000000|2016-12-03T12:22:27.0000000|mintty|ManicTime/Applications
80|MTB-30|2016-12-03T12:22:27.0000000|2016-12-03T12:22:34.0000000|Windows Explorer|ManicTime/Applications
81|Copying |2016-12-03T12:22:34.0000000|2016-12-03T12:22:39.0000000|Windows Explorer|ManicTime/Applications
82|Copying 6 items (191 KB)|2016-12-03T12:22:39.0000000|2016-12-03T12:22:48.0000000|Windows Explorer|ManicTime/Applications
83|15 Seconds remaining|2016-12-03T12:22:48.0000000|2016-12-03T12:23:04.0000000|Windows Explorer|ManicTime/Applications
84|MTB|2016-12-03T12:23:04.0000000|2016-12-03T12:23:09.0000000|Windows Explorer|ManicTime/Applications
85|start.cmd - Notepad|2016-12-03T12:23:09.0000000|2016-12-03T12:23:24.0000000|Notepad|ManicTime/Applications
86|MTB|2016-12-03T12:23:24.0000000|2016-12-03T12:23:31.0000000|Windows Explorer|ManicTime/Applications
87|run.cmd - Notepad|2016-12-03T12:23:31.0000000|2016-12-03T12:23:48.0000000|Notepad|ManicTime/Applications
88|Downloads|2016-12-03T12:23:48.0000000|2016-12-03T12:23:53.0000000|Windows Explorer|ManicTime/Applications
89|start.cmd|2016-12-03T12:23:09.0000000|2016-12-03T12:23:24.0000000|start.cmd|ManicTime/Documents
90|run.cmd|2016-12-03T12:23:31.0000000|2016-12-03T12:23:48.0000000|run.cmd|ManicTime/Documents
91|Program Files (x86)|2016-12-03T12:23:53.0000000|2016-12-03T12:23:59.0000000|Windows Explorer|ManicTime/Applications
92|ManicTime|2016-12-03T12:23:59.0000000|2016-12-03T12:24:04.0000000|Windows Explorer|ManicTime/Applications
93|run.cmd - Notepad|2016-12-03T12:24:04.0000000|2016-12-03T12:24:20.0000000|Notepad|ManicTime/Applications
94|Local Disk (C:)|2016-12-03T12:24:20.0000000|2016-12-03T12:24:25.0000000|Windows Explorer|ManicTime/Applications
95|Estudiante|2016-12-03T12:24:25.0000000|2016-12-03T12:24:35.0000000|Windows Explorer|ManicTime/Applications
96|Desktop|2016-12-03T12:24:35.0000000|2016-12-03T12:24:40.0000000|Windows Explorer|ManicTime/Applications
97|run.cmd - Notepad|2016-12-03T12:24:40.0000000|2016-12-03T12:25:00.0000000|Notepad|ManicTime/Applications
98|run.cmd|2016-12-03T12:24:04.0000000|2016-12-03T12:24:20.0000000|run.cmd|ManicTime/Documents
99|run.cmd|2016-12-03T12:24:40.0000000|2016-12-03T12:25:00.0000000|run.cmd|ManicTime/Documents
100|MINGW64:/c/Program Files (x86)/MTB|2016-12-03T12:25:00.0000000|2016-12-03T12:25:05.0000000|mintty|ManicTime/Applications
101|Desktop|2016-12-03T12:25:05.0000000|2016-12-03T12:25:14.0000000|Windows Explorer|ManicTime/Applications
102|run.cmd - Notepad|2016-12-03T12:25:14.0000000|2016-12-03T12:25:32.0000000|Notepad|ManicTime/Applications
103|MTB|2016-12-03T12:25:32.0000000|2016-12-03T12:25:42.0000000|Windows Explorer|ManicTime/Applications
104|end.cmd - Notepad|2016-12-03T12:25:42.0000000|2016-12-03T12:25:51.0000000|Notepad|ManicTime/Applications
105|MTB|2016-12-03T12:25:51.0000000|2016-12-03T12:26:14.0000000|Windows Explorer|ManicTime/Applications
106|run.cmd|2016-12-03T12:25:14.0000000|2016-12-03T12:25:32.0000000|run.cmd|ManicTime/Documents
107|end.cmd|2016-12-03T12:25:42.0000000|2016-12-03T12:25:51.0000000|end.cmd|ManicTime/Documents
108|Program Manager|2016-12-03T12:26:14.0000000|2016-12-03T12:26:25.0000000|Windows Explorer|ManicTime/Applications
109|MINGW64:/c/Program Files (x86)/MTB|2016-12-03T12:26:25.0000000|2016-12-03T12:26:31.0000000|mintty|ManicTime/Applications
110|Start|2016-12-03T12:26:31.0000000|2016-12-03T12:26:55.0000000|Windows Explorer|ManicTime/Applications
111|Program Manager|2016-12-03T12:26:55.0000000|2016-12-03T12:27:17.0000000|Windows Explorer|ManicTime/Applications
112|Notepad|2016-12-03T12:27:17.0000000|2016-12-03T12:27:22.0000000|Notepad|ManicTime/Applications
113|MTB|2016-12-03T12:27:22.0000000|2016-12-03T12:27:28.0000000|Windows Explorer|ManicTime/Applications
114|System|2016-12-03T12:27:28.0000000|2016-12-03T12:28:26.0000000|Windows Explorer|ManicTime/Applications
115|System Properties|2016-12-03T12:28:26.0000000|2016-12-03T12:28:41.0000000|Advanced System Settings|ManicTime/Applications
116|Environment Variables|2016-12-03T12:28:41.0000000|2016-12-03T12:28:50.0000000|Advanced System Settings|ManicTime/Applications
117|Windows Explorer|2016-12-03T12:28:50.0000000|2016-12-03T12:28:56.0000000|Windows Explorer|ManicTime/Applications
118|Inicio.cmd Properties|2016-12-03T12:28:56.0000000|2016-12-03T12:29:20.0000000|Windows Explorer|ManicTime/Applications
119|Inicio.cmd Properties|2016-12-03T12:29:20.0000000|2016-12-03T12:29:26.0000000|COM Surrogate|ManicTime/Applications
120|Environment Variables|2016-12-03T12:29:26.0000000|2016-12-03T12:29:32.0000000|Advanced System Settings|ManicTime/Applications
121|Program Manager|2016-12-03T12:29:32.0000000|2016-12-03T12:30:04.0000000|Windows Explorer|ManicTime/Applications
122|Environment Variables|2016-12-03T12:30:04.0000000|2016-12-03T12:30:12.0000000|Advanced System Settings|ManicTime/Applications
123|System|2016-12-03T12:30:12.0000000|2016-12-03T12:30:37.0000000|Windows Explorer|ManicTime/Applications
124|Environment Variables|2016-12-03T12:30:37.0000000|2016-12-03T12:30:46.0000000|Advanced System Settings|ManicTime/Applications
125|MTB|2016-12-03T12:30:46.0000000|2016-12-03T12:32:04.0000000|Windows Explorer|ManicTime/Applications
126|Start menu|2016-12-03T12:32:04.0000000|2016-12-03T12:32:38.0000000|Windows Explorer|ManicTime/Applications
127|Startup|2016-12-03T12:32:38.0000000|2016-12-03T12:33:50.0000000|Windows Explorer|ManicTime/Applications
128|Start menu|2016-12-03T12:33:50.0000000|2016-12-03T12:34:32.0000000|Windows Explorer|ManicTime/Applications
129|Windows Explorer|2016-12-03T12:34:32.0000000|2016-12-03T12:35:33.0000000|Windows Explorer|ManicTime/Applications
130|Task Scheduler|2016-12-03T12:35:33.0000000|2016-12-03T12:35:55.0000000|Task Scheduler|ManicTime/Applications
131|Create Task|2016-12-03T12:35:55.0000000|2016-12-03T12:36:20.0000000|Create Task|ManicTime/Applications
132|Open|2016-12-03T12:36:20.0000000|2016-12-03T12:36:41.0000000|Open|ManicTime/Applications
133|Create Task|2016-12-03T12:36:41.0000000|2016-12-03T12:37:44.0000000|Create Task|ManicTime/Applications
134|New Trigger|2016-12-03T12:37:44.0000000|2016-12-03T12:38:07.0000000|New Trigger|ManicTime/Applications
135|Create Task|2016-12-03T12:38:07.0000000|2016-12-03T12:38:45.0000000|Create Task|ManicTime/Applications
136|Task Scheduler|2016-12-03T12:38:45.0000000|2016-12-03T12:39:00.0000000|Task Scheduler|ManicTime/Applications
137|Create Task|2016-12-03T12:39:00.0000000|2016-12-03T12:39:27.0000000|Create Task|ManicTime/Applications
138|New Trigger|2016-12-03T12:39:27.0000000|2016-12-03T12:41:54.0000000|New Trigger|ManicTime/Applications
139|Create Task|2016-12-03T12:41:54.0000000|2016-12-03T12:41:59.0000000|Create Task|ManicTime/Applications
140|Open|2016-12-03T12:41:59.0000000|2016-12-03T12:42:04.0000000|Open|ManicTime/Applications
141|Create Task|2016-12-03T12:42:04.0000000|2016-12-03T12:42:44.0000000|Create Task|ManicTime/Applications
142|Create Task (Not Responding)|2016-12-03T12:42:44.0000000|2016-12-03T12:43:12.0000000|Desktop Window Manager|ManicTime/Applications
143|End Snap-in|2016-12-03T12:43:12.0000000|2016-12-03T12:43:39.0000000|End Snap|ManicTime/Applications
144|Task Scheduler|2016-12-03T12:43:39.0000000|2016-12-03T12:44:09.0000000|Task Scheduler|ManicTime/Applications
145|MTB|2016-12-03T12:44:09.0000000|2016-12-03T12:44:36.0000000|Windows Explorer|ManicTime/Applications
146|end.cmd - Notepad|2016-12-03T12:44:36.0000000|2016-12-03T12:44:43.0000000|Notepad|ManicTime/Applications
147|MTB|2016-12-03T12:44:43.0000000|2016-12-03T12:44:51.0000000|Windows Explorer|ManicTime/Applications
148|Start menu|2016-12-03T12:44:51.0000000|2016-12-03T12:45:20.0000000|Windows Explorer|ManicTime/Applications
149|end.cmd|2016-12-03T12:44:36.0000000|2016-12-03T12:44:43.0000000|end.cmd|ManicTime/Documents
150|MTB|2016-12-03T12:45:20.0000000|2016-12-03T12:45:30.0000000|Windows Explorer|ManicTime/Applications
151|Administrator: C:\Windows\System32\cmd.exe|2016-12-03T12:45:30.0000000|2016-12-03T12:45:45.0000000|Windows Command Processor|ManicTime/Applications
152|Administrator: C:\Windows\System32\cmd.exe - end.cmd|2016-12-03T12:45:45.0000000|2016-12-03T12:45:56.0000000|Windows Command Processor|ManicTime/Applications
153|Administrator: C:\Windows\System32\cmd.exe|2016-12-03T12:45:56.0000000|2016-12-03T12:46:33.0000000|Windows Command Processor|ManicTime/Applications
154|Windows Explorer|2016-12-03T12:46:33.0000000|2016-12-03T12:46:44.0000000|Windows Explorer|ManicTime/Applications
155|Nueva pestaña - Google Chrome|2016-12-03T12:46:44.0000000|2016-12-03T12:46:52.0000000|Google Chrome|ManicTime/Applications
156|Nueva pestaña - Google Chrome|2016-12-03T12:46:52.0000000|2016-12-03T12:46:59.0000000|Google Chrome|ManicTime/Applications
157|https://www.google.com.ec/search?q=git&oq=git+&aqs=chrome..69i57.1074j0j1&sourceid=chrome&ie=UTF-8|2016-12-03T12:46:44.0000000|2016-12-03T12:46:52.0000000|www.google.com.ec|ManicTime/Documents
158|https://www.google.com.ec/search?q=github&oq=github&aqs=chrome..69i57.1002j0j9&sourceid=chrome&ie=UTF-8|2016-12-03T12:46:52.0000000|2016-12-03T12:46:59.0000000|www.google.com.ec|ManicTime/Documents
159|github - Buscar con Google - Google Chrome|2016-12-03T12:46:59.0000000|2016-12-03T12:47:25.0000000|Google Chrome|ManicTime/Applications
160|Sign in to GitHub · GitHub - Google Chrome|2016-12-03T12:47:25.0000000|2016-12-03T12:47:36.0000000|Google Chrome|ManicTime/Applications
161|GitHub - Google Chrome|2016-12-03T12:47:36.0000000|2016-12-03T12:48:02.0000000|Google Chrome|ManicTime/Applications
162|https://www.google.com.ec/search?q=github&oq=github&aqs=chrome..69i57.1002j0j9&sourceid=chrome&ie=UTF-8|2016-12-03T12:46:59.0000000|2016-12-03T12:47:25.0000000|www.google.com.ec|ManicTime/Documents
163|https://github.com/login|2016-12-03T12:47:25.0000000|2016-12-03T12:47:36.0000000|github.com|ManicTime/Documents
164|https://github.com/|2016-12-03T12:47:36.0000000|2016-12-03T12:48:02.0000000|github.com|ManicTime/Documents
165|LeoEras/MTB - Google Chrome|2016-12-03T12:48:02.0000000|2016-12-03T12:48:16.0000000|Google Chrome|ManicTime/Applications
166|Administrator: C:\Windows\System32\cmd.exe|2016-12-03T12:48:16.0000000|2016-12-03T12:50:07.0000000|Windows Command Processor|ManicTime/Applications
167|https://github.com/LeoEras/MTB|2016-12-03T12:48:02.0000000|2016-12-03T12:48:16.0000000|github.com|ManicTime/Documents
168|MINGW64:/c/Program Files (x86)/MTB|2016-12-03T12:50:07.0000000|2016-12-03T12:51:01.0000000|mintty|ManicTime/Applications
169|Administrator: C:\Windows\System32\cmd.exe|2016-12-03T12:51:01.0000000|2016-12-03T12:51:15.0000000|Windows Command Processor|ManicTime/Applications
170|MTB|2016-12-03T12:51:15.0000000|2016-12-03T12:51:20.0000000|Windows Explorer|ManicTime/Applications
171|start.cmd - Notepad|2016-12-03T12:51:20.0000000|2016-12-03T12:51:37.0000000|Notepad|ManicTime/Applications
172|Administrator: C:\Windows\System32\cmd.exe|2016-12-03T12:51:37.0000000|2016-12-03T12:51:44.0000000|Windows Command Processor|ManicTime/Applications
173|Administrator: C:\Windows\System32\cmd.exe - start.cmd|2016-12-03T12:51:44.0000000|2016-12-03T12:52:23.0000000|Windows Command Processor|ManicTime/Applications
174|start.cmd|2016-12-03T12:51:20.0000000|2016-12-03T12:51:37.0000000|start.cmd|ManicTime/Documents
175|SqlCeCmd|2016-12-03T12:52:23.0000000|2016-12-03T12:52:28.0000000|Windows Problem Reporting|ManicTime/Applications
176|Administrator: C:\Windows\System32\cmd.exe|2016-12-03T12:52:28.0000000|2016-12-03T12:52:47.0000000|Windows Command Processor|ManicTime/Applications
177|LeoEras/MTB - Google Chrome|2016-12-03T12:52:47.0000000|2016-12-03T12:52:53.0000000|Google Chrome|ManicTime/Applications
178|LeoEras (Leonardo Eras) - Google Chrome|2016-12-03T12:52:53.0000000|2016-12-03T12:52:59.0000000|Google Chrome|ManicTime/Applications
179|LeoEras/InvestigacionTracker: Análisis de tiempo empleado por un usuario para desarrollar aplicaciones web. - Google Chrome|2016-12-03T12:52:59.0000000|2016-12-03T12:53:05.0000000|Google Chrome|ManicTime/Applications
180|https://github.com/LeoEras/MTB|2016-12-03T12:52:47.0000000|2016-12-03T12:52:53.0000000|github.com|ManicTime/Documents
181|https://github.com/LeoEras|2016-12-03T12:52:53.0000000|2016-12-03T12:52:59.0000000|github.com|ManicTime/Documents
182|https://github.com/LeoEras/InvestigacionTracker|2016-12-03T12:52:59.0000000|2016-12-03T12:53:05.0000000|github.com|ManicTime/Documents
183|InvestigacionTracker/SSCERuntime_x64-ENU.exe at master · LeoEras/InvestigacionTracker - Google Chrome|2016-12-03T12:53:05.0000000|2016-12-03T12:53:31.0000000|Google Chrome|ManicTime/Applications
184|Start menu|2016-12-03T12:53:31.0000000|2016-12-03T12:53:36.0000000|Windows Explorer|ManicTime/Applications
185|Downloads|2016-12-03T12:53:36.0000000|2016-12-03T12:54:44.0000000|Windows Explorer|ManicTime/Applications
186|https://github.com/LeoEras/InvestigacionTracker/blob/master/SSCERuntime_x64-ENU.exe|2016-12-03T12:53:05.0000000|2016-12-03T12:53:31.0000000|github.com|ManicTime/Documents
187|Extracting SQL Server Compact Files|2016-12-03T12:54:44.0000000|2016-12-03T12:54:49.0000000|Microsoft SQL Server Compact 4.0|ManicTime/Applications
188|Windows Installer|2016-12-03T12:54:49.0000000|2016-12-03T12:54:58.0000000|Windows Installer - Unicode|ManicTime/Applications
189|Microsoft SQL Server Compact 4.0 SP1 x64 ENU|2016-12-03T12:54:58.0000000|2016-12-03T12:59:02.0000000|Windows Installer - Unicode|ManicTime/Applications
190|Administrator: C:\Windows\System32\cmd.exe - start.cmd|2016-12-03T12:59:02.0000000|2016-12-03T12:59:19.0000000|Windows Command Processor|ManicTime/Applications
191|run.cmd - Notepad|2016-12-03T12:59:19.0000000|2016-12-03T12:59:57.0000000|Notepad|ManicTime/Applications
192|Administrator: C:\Windows\System32\cmd.exe - start.cmd|2016-12-03T12:59:57.0000000|2016-12-03T13:00:15.0000000|Windows Command Processor|ManicTime/Applications
193|run.cmd|2016-12-03T12:59:19.0000000|2016-12-03T12:59:57.0000000|run.cmd|ManicTime/Documents
194|Administrator: C:\Windows\System32\cmd.exe|2016-12-03T13:00:15.0000000|2016-12-03T13:00:20.0000000|Windows Command Processor|ManicTime/Applications
195|run.cmd - Notepad|2016-12-03T13:00:20.0000000|2016-12-03T13:00:28.0000000|Notepad|ManicTime/Applications
196|Administrator: C:\Windows\System32\cmd.exe|2016-12-03T13:00:28.0000000|2016-12-03T13:00:36.0000000|Windows Command Processor|ManicTime/Applications
197|run.cmd - Notepad|2016-12-03T13:00:36.0000000|2016-12-03T13:00:41.0000000|Notepad|ManicTime/Applications
198|Windows Explorer|2016-12-03T13:00:41.0000000|2016-12-03T13:00:47.0000000|Windows Explorer|ManicTime/Applications
199|run.cmd - Notepad|2016-12-03T13:00:47.0000000|2016-12-03T13:01:22.0000000|Notepad|ManicTime/Applications
200|run.cmd|2016-12-03T13:00:20.0000000|2016-12-03T13:00:28.0000000|run.cmd|ManicTime/Documents
201|run.cmd|2016-12-03T13:00:36.0000000|2016-12-03T13:00:41.0000000|run.cmd|ManicTime/Documents
202|run.cmd|2016-12-03T13:00:47.0000000|2016-12-03T13:01:22.0000000|run.cmd|ManicTime/Documents
203|Administrator: C:\Windows\System32\cmd.exe - start.cmd|2016-12-03T13:01:22.0000000|2016-12-03T13:01:35.0000000|Windows Command Processor|ManicTime/Applications
204|Administrator: C:\Windows\System32\cmd.exe|2016-12-03T13:01:35.0000000|2016-12-03T13:01:50.0000000|Windows Command Processor|ManicTime/Applications
205|Administrator: C:\Windows\System32\cmd.exe - start.cmd|2016-12-03T13:01:50.0000000|2016-12-03T13:02:06.0000000|Windows Command Processor|ManicTime/Applications
206|run.cmd - Notepad|2016-12-03T13:02:06.0000000|2016-12-03T13:03:17.0000000|Notepad|ManicTime/Applications
207|run.cmd|2016-12-03T13:02:06.0000000|2016-12-03T13:03:17.0000000|run.cmd|ManicTime/Documents
208|Administrator: C:\Windows\System32\cmd.exe - start.cmd|2016-12-03T13:03:17.0000000|2016-12-03T13:03:49.0000000|Windows Command Processor|ManicTime/Applications
209|Administrator: C:\Windows\System32\cmd.exe|2016-12-03T13:03:49.0000000|2016-12-03T13:04:09.0000000|Windows Command Processor|ManicTime/Applications
210|Administrator: C:\Windows\System32\cmd.exe - end|2016-12-03T13:04:09.0000000|2016-12-03T13:04:33.0000000|Windows Command Processor|ManicTime/Applications
211|start.cmd - Notepad|2016-12-03T13:04:33.0000000|2016-12-03T13:04:43.0000000|Notepad|ManicTime/Applications
212|Administrator: C:\Windows\System32\cmd.exe - start.cmd|2016-12-03T13:04:43.0000000|2016-12-03T13:04:53.0000000|Windows Command Processor|ManicTime/Applications
